SampleUnit,GRTS
48658,94083
48659,10870
48660,70562
48661,9846
48662,76834
48663,115560
48664,32470
48665,121833
48666,44758
48667,31446
48668,47830
48669,60118
48670,15062
48671,131111
48672,46550
48673,114384
48674,13782
48675,63958
48676,114908
48677,14806
48678,106545
48679,127756
48680,27686
48681,119392
49107,27766
49108,44150
49109,94343
49118,121783
49119,47734
49120,73175
49121,55926
49122,85720
49123,54902
49124,93558
49125,22134
49126,16086
49127,107198
49128,61142
49129,130197
49130,73225
49131,81588
49132,96223
49133,87860
49134,122747
49135,62934
49136,30166
49137,106022
49138,47574
49139,123271
49140,73094
49141,31190
49142,11302
49143,71306
49144,111028
49145,56358
49569,89116
49570,7286
49571,52342
49580,74351
49581,65990
49582,42614
49583,132987
49584,58998
49585,120740
49586,108716
49587,117080
49588,19062
49589,89950
49590,3798
49591,111382
49592,24278
49593,21462
49594,5078
49595,50134
49596,91126
49597,50646
49598,5590
49599,34262
49600,74662
49601,35286
49602,51670
49603,100273
49604,18902
49605,38950
49606,55334
49607,95870
49608,43046
50032,80754
50033,69256
50034,92253
50043,886
50044,17270
50045,78925
50046,26230
50047,129103
50048,13942
50049,51830
50050,35446
50051,100354
50052,98312
50053,64214
50054,103017
50055,69565
50056,68128
50057,76491
50058,82763
50059,33750
50060,83023
50061,91387
50062,66298
50063,17878
50064,91911
50065,83546
50066,75185
50067,2518
50068,93779
50069,85417
50070,87507
50071,59430
50499,3190
50500,54134
50505,65142
50506,50038
50507,33654
50508,63094
50509,122831
50510,30326
50511,106104
50512,23158
50513,39542
50514,6774
50515,75837
50516,36566
50517,52950
50518,84199
50519,123925
50520,132287
50521,982
50522,17366
50523,132555
50524,21974
50525,126931
50526,118567
50527,39382
50528,85639
50529,68913
50530,6614
50531,68692
50532,22566
50533,26662
50534,10278
50960,89639
50961,67165
50962,63606
50963,37750
50967,48758
50968,98787
50969,82714
50970,91078
50971,2678
50972,131194
50973,46710
50974,114467
50975,102445
50976,110808
50977,125444
50978,20182
50979,67475
50980,7894
50981,92563
50982,48854
50983,65238
50984,74400
50985,99488
50986,110204
50987,68390
50988,38358
50989,54742
50990,94000
50991,55766
50992,77275
50993,22998
50994,6182
50995,77055
50996,70782
50997,79145
50998,114163
51413,92874
51414,129853
51415,60470
51416,119401
51423,93265
51424,29750
51425,46134
51426,103067
51429,12086
51430,75886
51431,20278
51432,64310
51433,89998
51434,50998
51435,91568
51436,34614
51437,83204
51438,30518
51439,106202
51440,108815
51441,61222
51442,88424
51443,128147
51444,12070
51445,84927
51446,37990
51447,61542
51448,1126
51449,85809
51450,94172
51451,92082
51452,52006
51453,114555
51454,106193
51455,46886
51456,63270
51457,69997
51458,25126
51459,53798
51460,84633
51461,9766
51462,70521
51876,37174
51877,44086
51878,121491
51879,56374
51882,66086
51886,9270
51887,114172
51888,105811
51892,105156
51893,36662
51894,67523
51895,98361
51896,3894
51897,5942
51898,68569
51899,74841
51900,18230
51901,46902
51902,114564
51903,35638
51904,80061
51905,44838
51906,28454
51907,71697
51908,76565
51909,21606
51910,66111
51911,130401
51912,56102
51913,39718
51914,83719
51915,35622
51916,30502
51917,14118
51918,122920
51919,131283
51920,8742
51921,78360
51922,37414
51923,92997
51924,126971
51925,26150
51926,54822
51927,110244
52339,69875
52340,27702
52341,11318
52345,84902
52346,50230
52349,13366
52350,42038
52354,40758
52355,119793
52356,87909
52357,96272
52358,81635
52359,73274
52360,85295
52361,22326
52362,62262
52363,66480
52364,122929
52365,63286
52366,19254
52367,90512
52368,82151
52369,96786
52370,73788
52371,82837
52372,74474
52373,68202
52374,50278
52375,6950
52376,77447
52377,66994
52378,19238
52379,112466
52380,26406
52381,129192
52382,59174
52383,21030
52384,76270
52385,82542
52386,90905
52387,34342
52388,50726
52389,101882
52390,124880
52808,37942
52809,5174
52814,78631
52815,84248
52816,117702
52817,128156
52818,57142
52819,15158
52820,60214
52821,47926
52822,31542
52823,38710
52824,76932
52825,1846
52826,97317
52827,131292
52828,2870
52829,100452
52830,65318
52831,48934
52832,32550
52833,16166
52834,17510
52835,33894
52836,5222
52837,91199
52838,23334
52839,69085
52840,75356
52841,2854
52842,10022
52843,104105
52844,120828
52845,42790
52846,4646
52847,67909
52848,33318
52849,49702
52850,108154
52851,116516
52852,22054
52853,5670
53277,93788
53278,102543
53279,39734
53280,6966
53281,52022
53282,118
53283,73959
53284,65334
53285,48950
53286,54070
53287,103589
53288,120313
53289,41782
53290,93656
53291,55094
53292,26422
53293,117858
53294,20582
53295,65588
53296,16486
53297,119947
53298,111586
53299,45158
53300,122037
53301,27430
53302,11046
53303,115079
53304,64294
53305,36646
53306,53030
53307,40742
53308,57126
53309,132067
53310,64806
53311,74181
53312,65817
53313,29222
53314,105541
53315,57894
53740,10294
53741,110906
53742,23350
53743,125541
53744,117178
53745,65597
53746,16502
53747,90521
53748,98885
53749,9014
53750,126587
53751,25398
53752,111952
53753,10038
53754,70660
53755,79023
53756,36966
53757,109493
53758,98876
53759,102
53760,24678
53761,41062
53762,28774
53763,113674
53764,79537
53765,71175
53766,123444
53767,47910
53768,117693
53769,109331
53770,119784
53771,111421
53772,48422
53773,123703
53774,550
53775,16934
53776,12838
53777,72088
53778,95086
54203,81243
54204,11062
54205,94181
54206,71184
54207,27446
54208,130245
54209,44854
54210,16182
54211,115610
54212,58166
54213,105680
54214,122404
54215,45878
54216,14134
54217,59190
54218,87385
54219,82313
54220,49254
54221,133467
54222,4198
54223,53350
54224,126220
54225,57446
54226,12390
54227,133695
54228,106716
54229,60198
54230,43814
54231,126055
54232,24358
54233,3878
54234,131806
54235,129975
54236,44326
54237,32038
54238,115340
54239,1574
54240,17958
54241,113903
54663,70791
54664,43062
54665,47158
54666,30774
54667,56118
54668,119268
54669,43830
54670,79546
54671,121882
54672,61238
54673,107247
54674,32566
54675,128677
54676,13110
54677,114040
54678,29494
54679,120837
54680,129202
54681,42806
54682,32870
54683,73950
54684,101131
54685,90676
54686,103222
54687,8294
54688,105312
54689,128309
54690,15142
54691,31526
54692,87900
54693,96263
54694,7974
54695,103058
54696,100968
54697,20262
54698,60710
54699,121612
54700,15654
54701,106978
54702,130630
54703,99792
55118,44342
55119,79806
55120,60726
55121,15670
55122,87126
55124,72490
55125,95487
55126,75102
55127,35126
55128,125281
55129,102283
55130,87777
55131,59958
55132,71052
55133,79415
55134,49974
55135,4918
55136,82680
55137,33590
55138,124889
55139,116525
55140,97185
55141,88822
55142,129069
55143,42550
55144,13878
55145,62566
55146,2150
55147,125173
55148,116810
55149,87018
55150,78655
55151,70292
55152,54374
55153,1830
55154,62246
55155,41766
55156,70129
55157,50982
55158,83195
55159,22310
55160,102013
55161,4390
55162,90773
55163,24870
55164,41254
55165,74573
55166,17702
55577,21046
55578,37430
55579,25142
55580,78370
55581,88170
55582,27958
55583,121621
55584,129984
55585,58678
55586,42294
55587,30006
55588,13622
55589,116917
55590,83464
55591,51510
55592,6454
55593,121229
55594,43574
55595,27190
55596,10806
55597,101498
55598,124497
55599,74318
55600,116133
55601,83072
55602,50742
55603,1590
55604,62006
55605,120706
55606,58934
55607,106071
55608,122562
55609,130924
55610,6246
55611,51302
55612,42086
55613,25702
55614,9318
55615,93289
55616,97308
55617,88944
55618,25382
55619,78493
55620,133504
55621,91559
55622,5926
55623,110376
55624,101229
55625,67776
55626,120045
55627,111684
55628,82934
55629,34086
56039,68006
56040,53814
56041,8758
56042,57910
56043,86734
56044,56630
56045,71444
56046,40246
56047,77715
56049,118484
56050,25910
56051,9526
56052,2358
56053,66740
56054,80853
56055,46390
56056,114956
56057,64054
56058,14902
56059,106594
56060,98753
56061,65956
56062,37686
56063,109861
56064,29238
56065,72098
56066,74710
56067,17974
56068,122796
56069,97709
56070,114433
56071,110538
56072,22630
56073,18534
56074,100086
56075,58470
56076,133658
56077,46182
56078,114196
56079,13094
56080,58150
56081,45862
56082,29478
56083,38694
56084,127102
56085,74832
56086,18214
56087,109592
56088,20774
56089,103320
56090,126318
56091,57638
56092,128408
56500,82640
56501,91004
56502,21222
56503,93006
56504,118093
56505,95095
56506,12854
56507,94442
56508,11574
56511,110122
56512,54582
56513,70399
56514,93397
56515,97577
56516,18742
56517,62774
56518,89214
56519,123321
56520,47670
56521,31286
56522,129594
56523,17206
56524,822
56525,21302
56526,118225
56527,80461
56528,45622
56529,66348
56530,34358
56531,46646
56532,63030
56533,30262
56534,39014
56535,102177
56536,34918
56537,108449
56538,95380
56539,13414
56540,105835
56541,29798
56542,95217
56543,86857
56544,80585
56545,72221
56546,55078
56547,118738
56548,66471
56549,34598
56550,117956
56551,37158
56552,8486
56553,53542
56554,12582
56963,18150
56964,9958
56965,55014
56966,107638
56973,98101
56974,50486
56975,116394
56976,124757
56977,21814
56978,39222
56979,110645
56980,10550
56981,55606
56982,82028
56983,90390
56984,44598
56985,60982
56986,24118
56987,7734
56988,111298
56989,40502
56990,83596
56991,51766
56992,6710
56993,23094
56994,112343
56995,103981
56996,5686
56997,75518
56998,35942
56999,3174
57000,97994
57001,43110
57002,70816
57003,30822
57004,81269
57005,133712
57006,15910
57007,48678
57008,107109
57009,116124
57010,4902
57011,54054
57012,118216
57013,25894
57014,42278
57015,21798
57016,76663
57426,34534
57427,70620
57428,93616
57434,123188
57435,67263
57436,3382
57437,34102
57438,108030
57439,5430
57440,101759
57441,119008
57442,22838
57443,104372
57444,127373
57445,65078
57446,48694
57447,88302
57448,79938
57449,125933
57450,102935
57451,119661
57452,56886
57453,35382
57454,91960
57455,68962
57456,77323
57457,26166
57458,9782
57459,101891
57460,19558
57461,67156
57462,63590
57463,89630
57464,79179
57465,26726
57466,47206
57467,72907
57468,60966
57469,96655
57470,32294
57471,115471
57472,49958
57473,124487
57474,126578
57475,8998
57476,87117
57477,78752
57478,38182
57479,85025
57895,4662
57896,69355
57897,52534
57898,75626
57899,36150
57900,113781
57901,61750
57902,130508
57903,99669
57904,14646
57905,106462
57906,121099
57907,26934
57908,94574
57909,71575
57910,73665
57911,32310
57912,52790
57913,36406
57914,100844
57915,20022
57916,2614
57917,75233
57918,39478
57919,85687
57920,126980
57921,38454
57922,110253
57923,102699
57924,111061
57925,52326
57926,133530
57927,10342
57928,55398
57929,14438
57930,59494
57931,28198
57932,88293
57933,65062
57934,132198
57935,107762
57936,99400
57937,101489
57938,37670
57939,9510
57940,93388
57941,68301
58354,5862
58355,132076
58356,123712
58357,124365
58358,116002
58359,7478
58360,92351
58361,19766
58362,83988
58363,45366
58364,122144
58365,1334
58366,17718
58367,129461
58368,59702
58369,112734
58370,43318
58371,11830
58372,28214
58373,15926
58374,96664
58375,109207
58376,117570
58377,3638
58378,131684
58379,66872
58380,18998
58381,94049
58382,55862
58383,54838
58384,118616
58385,22070
58386,7270
58387,23654
58388,92244
58389,83881
58390,118901
58391,127266
58392,87541
58393,95904
58394,44582
58395,79929
58396,806
58397,123835
58398,17190
58399,33574
58400,109852
58401,21286
58402,70390
58403,54566
58816,117800
58817,36854
58818,15606
58819,121587
58820,119499
58821,56566
58822,33270
58823,74156
58824,82518
58825,4598
58826,47350
58827,89704
58828,26870
58829,87615
58830,25846
58831,70366
58832,13558
58833,58614
58834,38646
58835,22262
58836,108260
58837,74807
58838,116100
58839,107737
58840,76376
58841,37622
58842,131781
58843,123419
58844,36598
58845,100942
58846,112964
58847,27382
58848,121328
58849,26214
58850,9830
58851,110278
58852,22118
58853,85711
58854,94073
58855,43622
58856,87802
58857,86627
58858,94988
58859,29030
58860,133643
58861,74082
58862,16742
58863,20838
58864,4454
58865,94891
58866,86528
59278,8182
59279,75983
59280,109437
59281,60662
59282,129951
59283,11510
59284,127861
59285,65793
59286,16886
59287,49654
59288,90881
59289,30966
59290,81342
59291,79252
59292,43254
59293,9462
59294,93363
59295,105908
59296,128907
59297,110352
59298,118714
59299,116624
59300,34550
59301,49910
59302,33526
59303,84740
59304,54006
59305,64246
59306,3830
59307,109305
59308,20214
59309,43766
59310,79512
59311,60150
59312,112368
59313,104006
59314,101916
59315,5734
59316,55910
59317,39526
59318,60006
59319,96165
59320,41318
59321,57702
59322,12646
59323,105444
59324,358
59325,65719
59326,76172
59327,67811
59328,41126
59741,20470
59742,40950
59743,119891
59744,106953
59745,115315
59746,27894
59747,104862
59748,90228
59749,98591
59750,67883
59751,20982
59752,72979
59753,95978
59754,55542
59755,93887
59756,120544
59757,112180
59758,114271
59759,122634
59760,55030
59761,104079
59762,5878
59763,101989
59764,93103
59765,25334
59766,124463
59767,101465
59768,40694
59769,77944
59770,117669
59771,52982
59772,106692
59773,31478
59774,129692
59775,118640
59776,38502
59777,120731
59778,58982
59779,77349
59780,23142
59781,27238
59782,10854
59783,24934
59784,69899
59785,92898
59786,84534
59787,123605
59788,131969
59789,82444
59790,33126
60205,111528
60206,24566
60207,31990
60208,48374
60209,113225
60210,44278
60211,64758
60212,502
60213,37366
60214,76245
60215,59638
60216,14582
60217,10486
60218,70890
60219,78728
60220,42230
60221,46326
60222,29942
60223,9974
60224,127077
60225,50934
60226,124987
60227,8950
60228,70104
60229,4854
60230,21238
60231,24310
60232,103033
60233,126031
60234,7926
60235,47862
60236,115055
60237,15094
60238,54886
60239,127005
60240,129094
60241,42598
60242,68987
60243,6758
60244,71077
60245,79439
60246,8550
60247,78262
60248,37222
60249,53606
60250,64614
60251,48230
60252,90807
60253,49510
60668,117276
60669,108913
60670,128515
60671,57846
60672,8694
60673,84608
60674,75592
60675,109043
60676,3318
60677,63734
60678,125248
60679,102249
60680,85524
60681,39158
60682,17654
60683,66185
60684,38134
60685,85000
60686,1782
60687,97283
60688,45814
60689,62198
60690,63222
60691,97807
60692,14070
60693,106169
60694,94147
60695,10998
60696,69059
60697,92057
60698,12022
60699,71672
60700,86309
60701,50790
60702,133499
60703,62054
60704,88846
60705,46694
60706,131185
60707,51814
60708,35430
60709,124782
60710,21862
60711,99694
60712,17766
60713,60518
60714,121515
60715,113153
61131,52214
61132,35830
61133,120152
61134,41462
61135,92972
61136,53750
61137,19702
61138,36086
61139,67230
61140,98067
61141,6390
61142,51446
61143,22774
61144,110611
61145,1270
61146,97023
61147,76638
61148,54518
61149,18166
61150,66446
61151,88919
61152,80559
61153,2806
61154,66969
61155,129168
61156,59126
61157,56054
61158,71150
61159,6902
61160,51958
61161,28406
61162,94671
61163,57078
61164,91461
61165,83097
61166,1638
61167,97209
61168,63078
61169,122821
61170,83621
61171,91984
61172,101784
61173,5478
61174,1382
61175,130533
61176,129877
61177,44134
61594,7158
61595,23542
61596,111789
61597,78336
61598,105516
61599,29174
61600,23798
61601,102771
61602,117408
61603,125772
61604,100159
61605,130997
61606,35062
61607,18678
61608,5366
61609,21750
61610,74548
61611,50422
61612,95192
61613,72195
61614,78468
61615,86832
61616,46838
61617,81081
61618,112441
61619,42742
61620,19190
61621,75331
61622,85784
61623,39670
61624,88399
61625,16118
61626,80037
61627,74734
61628,66373
61629,72123
61630,29286
61631,114458
61632,106095
61633,19046
61634,66896
61635,45414
61636,122169
61637,116419
61638,34150
61639,31846
61640,106880
62058,102641
62059,69973
62060,25078
62061,12790
62062,113879
62063,111136
62064,40182
62065,7414
62066,52470
62067,2294
62068,62710
62069,116883
62070,108520
62071,68275
62072,91273
62073,82910
62074,34038
62075,13046
62076,29430
62077,58102
62078,41718
62079,30454
62080,89443
62081,120804
62082,26358
62083,83694
62084,35574
62085,23286
62086,77421
62087,61174
62088,96761
62089,44790
62090,18022
62091,34406
62092,45670
62093,80487
62094,13926
62095,30310
62096,2662
62097,75257
62098,61798
62099,113805
62100,108056
62101,50534
62102,15462
62520,83302
62521,34806
62522,35766
62523,75430
62524,19382
62525,67067
62526,56246
62527,85882
62528,113062
62529,79610
62530,98950
62531,65462
62532,73861
62533,16310
62534,40886
62535,86407
62536,28598
62537,80135
62538,54774
62539,93495
62540,38390
62541,85132
62542,99767
62543,1526
62544,17910
62545,108128
62546,75723
62547,36342
62548,69451
62549,24054
62550,77813
62551,40438
62552,86176
62553,52582
62554,92375
62555,7526
62556,69380
62557,15718
62558,133708
62559,60774
62560,96557
62561,95511
62562,13670
62563,72515
62564,30054
62982,85391
62983,51190
62984,68667
62985,7094
62986,52150
62987,77519
62988,69158
62989,94246
62990,11190
62991,60342
62992,43958
62993,88497
62994,61366
62995,82223
62996,32694
62997,94769
62998,12214
62999,111494
63000,8118
63001,26102
63002,78860
63003,101857
63004,110219
63005,45558
63006,122242
63007,116491
63008,34294
63009,67361
63010,19958
63011,7670
63012,92449
63013,28150
63014,79904
63015,56822
63016,86102
63017,77740
63018,75650
63019,36198
63020,11622
63021,94466
63022,88195
63023,28006
63024,97601
63025,2406
63026,46438
63027,62822
63445,93755
63446,91664
63447,6134
63448,92155
63449,83792
63450,39862
63451,23478
63452,71248
63453,27574
63454,129789
63455,121426
63456,96860
63457,44982
63458,49078
63459,90586
63460,57270
63461,71771
63462,103131
63463,24502
63464,9718
63465,70497
63466,22006
63467,5622
63468,130605
63469,61942
63470,50678
63471,124856
63472,98199
63473,3574
63474,84086
63475,52726
63476,11766
63477,71541
63478,94540
63479,23910
63480,40294
63481,19814
63482,84012
63483,56678
63484,71468
63485,79830
63486,44390
63487,18790
63488,66764
63489,89238
63908,89052
63909,128776
63910,120412
63911,97905
63912,2998
63913,106266
63914,47030
63915,126129
63916,36790
63917,31670
63918,106790
63919,41206
63920,120020
63921,8438
63922,103294
63923,33014
63924,49398
63925,109567
63926,37110
63927,35318
63928,51702
63929,127469
63930,10742
63931,46582
63932,97675
63933,30198
63934,72587
63935,121719
63936,44534
63937,132173
63938,17142
63939,112833
63940,43510
63941,63990
63942,101391
63943,21094
63944,12902
63945,86759
63946,33382
63947,16998
63948,4710
63949,116027
63950,31078
63951,114851
64371,62454
64372,41974
64373,58358
64374,89542
64375,63414
64376,30646
64377,114629
64378,53174
64379,117766
64380,15286
64381,115153
64382,57590
64383,111658
64384,126293
64385,24822
64386,107476
64387,115839
64388,53494
64389,117931
64390,108651
64391,117016
64392,27126
64393,104470
64394,62966
64395,89312
64396,13814
64397,80951
64398,60918
64399,113357
64400,758
64401,99374
64402,121196
64403,59894
64404,89835
64405,37478
64406,109755
64407,95119
64408,57958
64409,107664
64410,99302
64411,124390
64412,49766
64413,47462
64414,123213
64833,105777
64834,13302
64835,18422
64836,66576
64837,26550
64838,42934
64839,59318
64840,129266
64841,131879
64842,48054
64843,20406
64844,109403
64845,61686
64846,88661
64847,105385
64848,28918
64849,246
64850,16630
64851,20726
64852,4342
64853,119107
64854,39414
64855,125380
64856,23030
64857,58870
64858,42486
64859,75200
64860,66838
64861,32246
64862,107085
64863,115447
64864,123811
64865,106561
64866,14838
64867,47606
64868,25190
64869,78394
64870,118118
64871,126480
64872,132101
64873,614
64874,107012
64875,48486
64876,67287
65295,112049
65296,80689
65297,29686
65298,74940
65299,2038
65300,104176
65301,112538
65302,120902
65303,14262
65304,123517
65305,64438
65306,4022
65307,101040
65308,113747
65309,45302
65310,12534
65311,128383
65312,65661
65313,74024
65314,101204
65315,124203
65316,55798
65317,110744
65318,102380
65319,6646
65320,95585
65321,87224
65322,18934
65323,2550
65324,130083
65325,15862
65326,48630
65327,65014
65328,129560
65329,31222
65330,81473
65331,70030
65332,41574
65333,8806
65334,53862
65335,123737
65336,64870
65337,32102
65338,115374
65758,33290
65759,88801
65760,61962
65761,80439
65762,29194
65763,81439
65764,31158
65765,73077
65766,59830
65767,27062
65768,43446
65769,22966
65770,110710
65771,11958
65772,94638
65773,84184
65774,36534
65775,42678
65776,95684
65777,81047
65778,30390
65779,61302
65780,107281
65781,57206
65782,78009
65783,20342
65784,67557
65785,8054
65786,69647
65787,126784
65788,118420
65789,33974
65790,17590
65791,66151
65792,61622
65793,28854
65794,131086
65795,46502
65796,58790
65797,120633
65798,49574
65799,115929
65800,20902
65801,101292
66221,124344
66222,45578
66223,97163
66224,12810
66225,105526
66226,89802
66227,47542
66228,96076
66229,14774
66230,87713
66231,79350
66232,85622
66233,39350
66234,28342
66235,71639
66236,52918
66237,75821
66238,59062
66239,87321
66240,72685
66241,14006
66242,130278
66243,16246
66244,40822
66245,86373
66246,3958
66247,98395
66248,92646
66249,24438
66250,54454
66251,9398
66252,74514
66253,132806
66254,1206
66255,96990
66256,80264
66257,62886
66258,122723
66259,128996
66260,42406
66261,124292
66262,4518
66263,109657
66683,48394
66684,81874
66685,17930
66686,1546
66687,91413
66688,83050
66689,36278
66690,19894
66691,63926
66692,67328
66693,6582
66694,125346
66695,55734
66696,10678
66697,57014
66698,86275
66699,24246
66700,92548
66701,75298
66702,2742
66703,89410
66704,97773
66705,28534
66706,71737
66707,80101
66708,44918
66709,64374
66710,90032
66711,75920
66712,84282
66713,38070
66714,110058
66715,50358
66716,124692
66717,71901
66718,12470
66719,45238
66720,103908
66721,112270
66722,13734
66723,105997
66724,53670
66725,8614
67146,32010
67147,73511
67148,66326
67149,74689
67150,34314
67151,50698
67152,132855
67153,75690
67154,98165
67155,3510
67156,102347
67157,51638
67158,70988
67159,93984
67160,40630
67161,77910
67162,7862
67163,69549
67164,19126
67165,66936
67166,63158
67167,46774
67168,94736
67169,12150
67170,121915
67171,133034
67172,47990
67173,115120
67174,36726
67175,53110
67176,101695
67177,21686
67178,116329
67179,5302
67180,94900
67181,57526
67182,88627
67183,9638
67184,26022
67185,30118
67186,114360
67187,126381
67188,118020
67608,109709
67609,37386
67610,118072
67611,86057
67612,11530
67613,102781
67614,40202
67615,104960
67616,28086
67617,102870
67618,111234
67619,116982
67620,35254
67621,129005
67622,106007
67623,102478
67624,125478
67625,35510
67626,132839
67627,129658
67628,15030
67629,115021
67630,89933
67631,124169
67632,49334
67633,32950
67634,107442
67635,43894
67636,60278
67637,27510
67638,104665
67639,89150
67640,2230
67641,103785
67642,25782
67643,86537
67644,41142
67645,84446
67646,95022
67647,12710
67648,45478
67649,29094
67650,110180
68071,4618
68072,126433
68073,53770
68074,94420
68075,56586
68076,23818
68077,77693
68078,44470
68079,113324
68080,40374
68081,23990
68082,18870
68083,108618
68084,13750
68085,58806
68086,23222
68087,6838
68088,117114
68089,51894
68090,106659
68091,31414
68092,64182
68093,47798
68094,101171
68095,4278
68096,16566
68097,115806
68098,121393
68099,113028
68100,127667
68101,11126
68102,97513
68103,62646
68104,112146
68105,42166
68106,78174
68107,24758
68108,37046
68109,57766
68110,86660
68111,72024
68112,80388
68534,25098
68535,57866
68536,120161
68537,96510
68538,60682
68539,27914
68540,79785
68541,119598
68542,56758
68543,7606
68544,117506
68545,46518
68546,114369
68547,62902
68548,100257
68549,119205
68550,39606
68551,104568
68552,27318
68553,20150
68554,98296
68555,43702
68556,60086
68557,115643
68558,124007
68559,182
68560,99080
68561,56182
68562,39798
68563,15222
68564,31606
68565,13494
68566,128874
68567,114237
68568,46262
68569,69811
68570,8374
68571,20662
68572,69933
68573,24998
68574,1446
68575,61862
68996,8714
68997,111799
68998,41482
68999,128525
69000,88148
69001,15626
69002,44298
69003,71422
69004,11702
69005,127959
69006,52662
69007,125870
69008,30134
69009,122732
69010,2486
69011,131096
69012,55990
69013,110842
69014,127568
69015,10934
69016,3766
69017,67460
69018,112931
69019,121294
69020,49014
69021,32630
69022,132370
69023,65398
69024,110939
69025,119303
69026,106757
69027,129755
69028,58550
69029,120510
69030,29878
69031,105875
69032,92809
69033,53430
69034,109534
69035,78296
69036,41382
69037,88749
69459,66718
69460,62730
69461,29962
69462,89193
69463,43274
69464,26890
69465,59658
69466,121077
69467,124953
69468,50870
69469,26294
69470,70596
69471,12982
69472,113976
69473,120249
69474,58038
69475,17334
69476,116198
69477,37814
69478,21430
69479,78567
69480,25526
69481,80656
69482,89018
69483,38326
69484,54710
69485,21942
69486,5558
69487,73468
69488,15542
69489,132791
69490,115938
69491,27830
69492,11446
69493,96468
69494,44214
69495,123124
69496,63670
69497,52406
69498,33446
69499,82606
69922,2314
69923,97555
69924,80831
69925,46346
69926,112713
69927,132659
69928,129440
69929,14602
69930,116590
69931,34486
69932,9910
69933,78958
69934,29366
69935,105615
69936,128614
69937,41654
69938,33718
69939,107835
69940,84839
69941,109926
69942,86929
69943,41910
69944,46006
69945,29622
69946,85098
69947,76735
69948,91371
69949,68373
69950,31926
69951,81831
69952,49590
69953,33206
69954,79742
69955,71379
69956,88106
69957,60598
69958,131488
69959,47286
69960,125739
69961,74244
69962,49830
70385,83442
70386,35082
70387,68808
70388,51466
70389,70899
70390,10506
70391,39178
70392,85533
70393,54966
70394,38582
70395,22198
70396,101956
70397,18102
70398,1718
70399,122341
70400,45750
70401,5046
70402,50102
70403,93200
70404,54198
70405,66543
70406,1974
70407,58294
70408,13238
70409,9654
70410,26038
70411,78826
70412,42422
70413,98557
70414,64694
70415,74122
70416,65760
70417,86014
70418,40118
70419,102738
70420,23734
70421,36022
70422,109010
70423,3254
70424,21158
70848,75081
70849,18698
70850,91805
70851,6410
70852,55562
70853,93896
70854,77170
70855,22794
70856,93591
70857,85230
70858,5814
70859,110318
70860,108227
70861,99864
70862,130704
70863,62134
70864,124561
70865,101563
70866,70203
70867,9142
70868,97382
70869,62390
70870,72294
70871,95291
70872,93461
70873,70464
70874,120642
70875,132982
70876,48310
70877,90194
70878,16822
70879,438
70880,94377
70881,56502
70882,111102
70883,7350
70884,19638
70885,117374
70886,100649
71311,106441
71312,114805
71313,125782
71314,117417
71315,13578
71316,58634
71317,42250
71318,120553
71319,17078
71320,65892
71321,64950
71322,98688
71323,78435
